oldSubID,newID,group,site,day,run,resp_rate_trial_mean,resp_rate_trial_std,resp_pairs_sum_std,RTs_first_resp_mean,RTs_first_resp_std,isCorrectResp_prop_mean,isCorrectResp_prop_std,resp_pairs_sum_slope,resp_pairs_sum_spearman_corr,resp_time_diff_mean,resp_time_diff_std,volatility,right_vs_left,sweet_vs_salty,post_reward_RT_mean,post_reward_RT_std,resp_time_diff_after_reward_mean,resp_time_diff_after_reward_std,run_burstiness
77,175,3-day,Hamburg,1,1,4.00983699048821,0.235201735416973,0.289575804151962,0.766442648823518,0.205845617478303,0.995482685827954,0.00856863746146871,0.10704354836203,0.6,0.241425323549833,0.127380269624121,0.0622392791252837,-10,18,0.090155709846759,0.0460936091319931,0.017284600800007,0.0920668296725716,-0.309228102926087
78,176,3-day,Hamburg,1,1,4.18435131690206,0.303604083904074,0.553609052675578,0.895822167754323,0.264041638279269,0.995727870470261,0.00688905087826111,0.237474725334928,0.771428571428571,0.234201117105192,0.118032005490745,0.0499063187948358,-21,-17,0.0801101659770279,0.0334993633011026,-0.00405071329809743,0.0236585055400455,-0.329807460349804
79,177,3-day,Hamburg,1,1,2.63481235102069,1.9230021257984,3.65709461820609,1.75419520956189,0.666161769608159,0.996445033097872,0.00769845364949814,-1.89652198503755,-0.942857142857143,0.34093219040407,1.15734804391178,0.215577626382677,169,171,1.75709227001538,3.7250830614841,2.45374851912156,6.27703775864887,0.544901971479657
101,178,1-day,Caltech2,1,1,0.153098803931351,0.0781647953721973,0.164354653608037,6.1284091290072,10.0223619598381,1,0,-0.0774474117030482,-0.8,5.43136588278192,6.06001422054711,6.31762692095204,0,-5,9.27138048972766,8.81136374247693,8.59062935102371,6.4149417951766,0.0547060781309521
102,179,1-day,Caltech2,1,1,1.62476848919688,0.366031991518336,0.34465032014553,1.73257735512743,0.961521359686834,0.9828125,0.0437818761426624,0.244928673812372,0.8,0.592829535101322,0.461833129375311,0.308868383068942,0,55,0.411839616633693,0.374368615036821,0.202283316963496,0.622386552749201,-0.124206924297464
103,180,1-day,Caltech2,1,1,0.765013649574785,0.385987909036431,0.600167643895431,1.93977845698828,0.598091402251279,1,0,-0.460311566001993,-1,1.1542236605887,2.08638253163061,0.824230284676448,0,4,2.48272908672031,3.916200871885,4.53952530550818,6.81817043352576,0.287649537077358
104,181,1-day,Caltech2,1,1,2.53585143678421,1.03256465730389,0.686480257334163,0.82949827673292,0.0701579841234302,0.996656468531468,0.00628359542765377,0.102318378642499,0.4,0.387125508015019,0.263174143053796,0.142363592590414,0,-178,0.229727803008115,0.257432805340424,0.00480083497111789,0.343649698463201,-0.190606537705347
105,182,1-day,Caltech2,1,1,0.406426259289991,0.498666126720551,0.830891988041359,3.51644312286226,1.61317452929632,1,0,-0.550379186214327,-0.8,1.75816883962243,3.44275879456111,0.965526343017955,0,54,3.36825286053036,4.15724015986256,1.91268587440181,3.93881312845682,0.323901825487164
106,183,1-day,Caltech2,1,1,1.63822962012131,1.09718584840461,2.27641225376492,1.1659850023716,0.507142225586487,0.958618933785415,0.0669926625666737,1.7014641385777,1,0.590126889364572,0.795005556647884,0.332592258445724,0,59,1.2363192994445,1.27847710346401,1.17710970466792,1.70354943649401,0.147912690857196
107,184,1-day,Caltech2,1,1,1.53886829712097,0.520157458392179,0.511573880455302,1.46022031977191,0.652622983413192,0.997844827586207,0.00609574811367715,0.387795624142137,1,0.628441316756316,0.698879452801335,0.350899877269291,0,135,0.978828354629293,2.51931207466214,0.836176719756402,4.30631840696422,0.0530679076682372
109,185,1-day,Caltech2,1,1,0.0750231622807661,0.0668562645397081,0.0842142911417098,7.21903385012411,7.09385877890897,0.84375,0.229031345328226,-0.0500178381661191,-0.8,2.5338250866871,1.48258753464301,1.3923263972723,0,-7,5.88211194361146,5.41198933060394,3.46668241814145,4.94871356987149,-0.261735446816706
110,186,1-day,Caltech2,1,1,3.83875847676477,0.642040239959258,0.619797523107279,1.19127585887509,0.145686987500946,0.99708387665411,0.00437722288509653,-0.221324602732929,-0.4,0.253499496366922,0.200856357932948,0.104708951123369,0,141,0.132932406449229,0.14605573343218,0.0565892493941647,0.230466769205921,-0.115863233489296
113,187,1-day,Caltech2,1,1,1.67386270276926,1.29583781715417,0.94948262790433,4.7315568462509,10.0943188007489,1,0,-0.523522970722432,-0.4,0.500778283185685,1.5425745048067,0.421369664811649,0,-350,2.38880108388451,7.21757587678862,3.45648569601251,10.2119003135735,0.509846477682687
114,188,1-day,Caltech2,1,1,3.4470221874289,0.52832607907826,0.796116020271315,0.992615691764513,0.324439716745737,0.991504107016583,0.0170095204517854,-0.538781228549948,-0.8,0.283702324838361,0.199546979287716,0.115628477877181,0,72,0.0871173245133832,0.0345580200046961,-0.0275716121168807,0.252198474075791,-0.174144783721591
115,189,1-day,Caltech2,1,1,3.02481476426337,1.08171295560757,0.893643927054309,0.982588283382938,0.270482485541462,0.995520257547227,0.0104153701912222,0.595988175232233,0.8,0.323949370886476,0.371619445078121,0.184991108292729,0,294,0.229811009793212,0.309086620145515,0.0579664943431835,0.395170631271272,0.0685339438708707
116,190,1-day,Caltech2,1,1,2.74286409056754,0.538438648214303,0.900463900414946,0.753588663283153,0.150783993317101,0.997151133180545,0.00534323400210432,0.554776338836148,0.8,0.359201763649391,0.230919009075739,0.164488029985914,0,-62,0.223316142859403,0.291030579445088,0.00429587384236843,0.442862743686451,-0.217383899199571
117,191,1-day,Caltech2,1,1,1.3937959428008,0.540663272816321,0.207000703338359,0.936366862952127,0.0840403467190748,0.997844827586207,0.00609574811367715,-0.114880961640076,-0.8,0.701074114376594,0.576474506457206,0.273258680853516,0,-105,0.378723068482941,0.290553474821699,-0.143947618105449,0.862827574790405,-0.0975302277247709
120,192,1-day,Caltech2,1,1,2.85510860887921,1.07701400320852,0.848638353922472,1.08652034497936,0.695510246753572,0.992351796655075,0.0124345577748135,0.265236916303925,0.2,0.338475084639253,0.430624879874346,0.167090581393207,0,259,0.603311108445506,1.06121193703607,0.652374271571171,1.26169918151716,0.119815107901313
121,193,1-day,Caltech2,1,1,0.659399633419243,0.685458651779323,1.42800025483986,0.942164126550779,0.325556455298713,0.998046875,0.0055242717280199,1.05255337226529,1,0.914816282827205,1.77426901066051,0.470720550925613,0,30,1.10995191503561,1.77809974135409,0.568130684390781,1.54312261221633,0.319607834647224
122,194,1-day,Caltech2,1,1,0.731300354157094,0.802081438859262,0.495875907660892,2.3343546143733,1.01615590916743,0.9375,0.176776695296637,0.275056873747061,0.4,0.746759730965039,0.552035584224484,0.211239970759046,0,-205,0.462467713938916,0.485317011949542,0.0157789998754327,0.410771389698764,-0.149926739389371
123,195,1-day,Caltech2,1,1,4.16668239027048,1.01926387333399,1.08135111770344,0.98439718192094,0.242603373002104,0.996083417132533,0.00608362364442864,0.70717704321738,0.8,0.234539257209607,0.179087548676221,0.0984648837649243,0,260,0.111642040476641,0.11798744439486,0.0651574479279054,0.256893660160124,-0.134062173302889
124,196,1-day,Caltech2,1,1,0.340408676206415,0.12679631977348,0.162667324813792,4.96610622724984,3.78918503107866,1,0,0.121948105999231,1,2.54758295486451,1.98464639623722,1.54234295637817,0,-21,2.25116968886446,2.62220269030108,2.02282846568193,3.10823939595151,-0.124207429725604
125,197,1-day,Caltech2,1,1,0.249879095970796,0.198389855045799,0.320036990638306,3.38566389813786,2.89402697394933,1,0,-0.245454958462299,-1,3.23334650091905,4.47174621797555,1.77031180425547,0,-10,4.13858854194172,2.73105904776105,3.00371523068117,6.31556011484303,0.160724829958201
126,198,1-day,Caltech2,1,1,3.33720153446192,1.16815359660457,0.950455381465306,1.02095856497181,0.131909446123285,0.993725880100162,0.0102837135621997,-0.683847374138186,-0.8,0.291382805351824,0.354356358357155,0.159981721434161,0,-318,0.313474576387014,0.455397781169032,0.277601047279313,0.7109204532401,0.0975216566448065
130,199,1-day,Caltech2,1,1,4.99448507897117,0.339297976676349,0.572391639710751,0.799641294288449,0.0902338299884623,0.995625439727955,0.00630966905778076,0.43630511088592,1,0.196533513582053,0.121299674426144,0.0626894277441054,0,-24,0.0696210364811122,0.0259999409678288,0.000817960963166993,0.060965364097651,-0.236708569131456
131,200,1-day,Caltech2,1,1,5.10116853507719,0.522709951623065,1.01633200993894,0.628757209866308,0.135528485754814,0.996667052826691,0.00498205745608976,0.769591940160089,1,0.193263047457785,0.110373955496109,0.0474827360727671,0,-40,0.0656715444847941,0.0537480876461987,-0.00540887020528317,0.111005879334111,-0.272987452633574
132,201,1-day,Caltech2,1,1,5.0631261477221,0.30002645980723,0.322540516936746,0.861629204824567,0.121825422902515,0.995110099338687,0.00587049366965614,0.153755141530083,0.4,0.193584282924635,0.122298425373303,0.055373243350248,0,32,0.0460613474189754,0.01773383999707,0.0212702388845144,0.145076373361416,-0.225671920870375
133,202,1-day,Caltech2,1,1,3.30566638953025,1.89367315504043,4.06396194421323,1.078893129481,0.555296632869201,0.995832964438817,0.0063005748475681,2.73537953096599,0.8,0.243321375472101,0.41740726089272,0.07879404437997,0,33,0.154561270910658,0.312522984648231,0.0208607838592596,0.0260407660563257,0.263475617431084
134,203,1-day,Caltech2,1,1,0.659472691151609,0.654155423180431,0.707412453410259,1.97919286880642,1.38722912580648,0.717628210444741,0.308842588061795,0.0173911773248598,-0.2,1.20797507231826,2.14977301566423,1.0084878570233,0,82,1.9854218090788,2.34014694808588,1.82298907368178,5.46716426119623,0.280484991329966
135,204,1-day,Caltech2,1,1,3.88522767387509,1.77540678026632,3.75024023686854,2.04014632466715,1.14116112148527,0.977844819345029,0.0358320408974911,2.69850163207728,1,0.24319795118142,0.31071908014953,0.0896909697402785,0,4,0.24971867686448,0.472894599934477,0.0478131961620723,0.810340252591515,0.121897549901779
136,205,1-day,Caltech2,1,1,4.08035123866195,1.28016282653687,2.68169873495217,1.19682098703925,0.391135553490764,0.99695817048204,0.00443961879625607,1.93882996667665,1,0.238323630023179,0.188118128024715,0.0684945382892566,0,-81,0.136688420455903,0.157568342245119,-0.0299859587424274,0.103618695265232,-0.117731204908937
137,206,1-day,Caltech2,1,1,0.375041186572538,0.12468012258385,0.24413112418435,1.67627526039723,1.20230808610019,0.944253663003663,0.0997375302344746,0.175047790088241,1,2.44255290888084,2.85958002397039,2.24274047399656,0,6,2.04051590517962,2.4096165722254,2.31733325929739,4.82313929877091,0.0786527083290801
138,207,1-day,Caltech2,1,1,3.65511651197727,0.454253070886979,0.923380067881127,1.12790432956535,0.328976034517939,0.995000639702356,0.00601821769377225,0.688327098059186,1,0.266621978148792,0.15626717116513,0.0966707378596816,0,-4,0.101916699111462,0.0571480636988265,0.00530352519432965,0.0572565951276474,-0.260954453815372
301,208,3-day,Caltech2,1,1,0.189949251082804,0.0650016532457671,0.109471893837168,1.83910574299989,1.35212344797652,1,0,-0.081907023142916,-1,5.54638366975461,2.51889950310456,1.87199457773289,0,7,3.10511897290902,2.09257110579167,0.489407183179407,1.85041867226121,-0.375372333712716
303,209,3-day,Caltech2,1,1,2.86018740635245,0.369894445521497,0.674891556053667,1.19262054499995,0.198280067311664,0.996741734703179,0.00451460846271912,0.33940932124834,0.8,0.340193839785402,0.187065611386818,0.115289867800635,0,-49,0.208988908810231,0.23086837524932,0.0965862096597751,0.360635835151484,-0.290422918087375
304,210,3-day,Caltech2,1,1,3.1651921342337,0.373327609606944,0.267033991969133,0.862162313147564,0.149783614843276,0.995114068194289,0.00409249381916448,-0.0252787303481791,-0.4,0.310219658119488,0.193416750100559,0.126100757158008,0,-6,0.171554118571138,0.148428256910337,0.0738427933604856,0.252650245364078,-0.231919110915221
305,211,3-day,Caltech2,1,1,4.77496750571116,0.773674503819819,0.568268663354766,1.08642720062926,0.441203431070771,0.994129758547487,0.00666339358986169,0.348947046564929,0.8,0.204083950110106,0.144202555980334,0.0735006117092768,0,-183,0.109295699245801,0.223679464344542,0.00526896613123624,0.123279678581425,-0.171931421638894
306,212,3-day,Caltech2,1,1,1.86582700428316,0.816075167608369,0.52703964475146,1.31251463067019,0.456725499853535,0.995142581330401,0.00774778412876928,0.402812226166582,1,0.515820834877409,0.52998726363353,0.309972896256681,0,-222,0.475283925271323,1.10804262392937,0.277068662889568,1.1685394835533,0.0135459160971228
307,213,3-day,Caltech2,1,1,2.05525255474508,0.818756713759286,1.21750551486865,1.1369995137793,0.659495445598067,0.995404996330724,0.00682665892758753,0.907602445552842,1,0.469096779464386,0.424973425672422,0.204933206364367,0,51,0.366648123040795,0.439743071125343,0.183002091590957,0.641925937437447,-0.0493511063655362
308,214,3-day,Caltech2,1,1,1.89087462341333,0.552504558289825,0.962794674167659,1.16770197619917,0.236616316890803,0.996497331300038,0.00660955669054024,0.668122209717819,0.8,0.514612854237651,0.339297795790814,0.210788350452705,0,67,0.240102346457372,0.203167362740122,-0.047221000483703,0.595543075909191,-0.205308434133001
309,215,3-day,Caltech2,1,1,3.69485007239012,0.670782533607801,0.767070755318531,1.41802586230915,0.399754351065774,0.990781882663015,0.0116014922420081,-0.507615805792251,-1,0.261798565829609,0.174051562552248,0.0968713811562806,0,-140,0.190799301160344,0.261443045641367,0.0970028390824471,0.212902995902626,-0.201323798166888
310,216,3-day,Caltech2,1,1,1.2284453992937,0.486187083510369,1.00454337695786,1.81441897206241,0.779987936356733,0.998355263157895,0.00465201829727993,0.752626978951735,1,0.785437378333277,0.537250312143749,0.182043131853427,0,6,0.738100528734951,0.786667470310778,0.180276792701334,0.376268400359309,-0.187638448574372
311,217,3-day,Caltech2,1,1,4.26720870583542,0.2029452388644,0.40021755393943,0.984922591131181,0.225758623566588,0.996270768425742,0.00646745492713034,0.177633524965357,0.6,0.229147844895068,0.149333518989758,0.0778366980170486,0,-3,0.0724894138233316,0.0460968262013722,0.0165989197635402,0.0635827333025207,-0.210880464723746
312,218,3-day,Caltech2,1,1,3.91475776679753,0.774563913186975,0.980641715683614,1.19608499272726,0.307097550700189,0.994760326356129,0.00570233348779416,0.721941830799912,1,0.248449056440717,0.181158889551388,0.0835621197577701,0,164,0.151704706121236,0.201013613978688,0.124186768513173,0.509632421341217,-0.156631569590582
313,219,3-day,Caltech2,1,1,2.41925256753989,0.368109501517355,0.658685105019582,1.80760703585111,0.630236649009171,0.997451019592163,0.00483925659442531,0.299044711954783,0.4,0.39672571096348,0.180908799513402,0.112886331003592,0,50,0.217555933872816,0.247250831265955,0.0144096989081138,0.096473331721735,-0.373621914092189
314,220,3-day,Caltech2,1,1,1.74658880014907,0.512569058937004,0.75081337486636,1.97134494682541,0.605487403037948,1,0,0.562411328079322,1,0.547520187636077,0.376437911077989,0.193352472043938,0,81,0.357055232052089,0.347380483157318,0.109339408669621,0.57282372184483,-0.185162375649063
315,221,3-day,Caltech2,1,1,4.28746785807006,0.760490980387142,1.49702375464867,1.21504636516329,0.261350587418825,0.996372663551402,0.00672164049035272,1.15675709186608,1,0.226150730585563,0.179180840417838,0.102377014242555,0,-13,0.124627778258843,0.180946025713055,-0.00510064746547294,0.326540268526134,-0.115880167072727
316,222,3-day,Caltech2,1,1,0.181264229880463,0.0579028126622333,0.0829533678331625,2.41856543434551,1.0267354202993,1,0,0.0600329174002584,1,5.25780706188641,4.13200886358926,3.69943799709325,0,-2,3.3345726133883,2.61008378587023,3.32928199323148,4.29835466283129,-0.11989566219746
317,223,3-day,Caltech2,1,1,0.150027852195499,0.0654895476237659,0.0890217441543301,6.12827186856885,9.205429914649,1,0,0.0650220800783299,0.8,5.88708007389214,6.24359673288079,6.00003808112524,0,-6,6.63531675382421,6.85499655970176,6.30061498079449,10.2249780289981,0.0293896758332226
318,224,3-day,Caltech2,1,1,1.56881186876586,0.415504671336633,0.828223150574735,1.1256175909075,0.101441546750101,1,0,0.63492800651247,1,0.62555807544699,0.286891914926519,0.182015841950398,0,-40,0.322864473372807,0.158034479267357,-0.0451500998443049,0.238671579152436,-0.371161339353885
319,225,3-day,Caltech2,1,1,2.79049536775632,0.669918163860646,1.08005671754139,1.14619012881303,0.200696178508731,0.99581660288182,0.00449955582324686,0.744204912798828,1,0.349482738190346,0.275792785950751,0.103532366194957,0,103,0.176978371213548,0.159547889939286,-0.00101663544774055,0.295271540986647,-0.117851969882907
320,226,3-day,Caltech2,1,1,0.365540361571306,0.190536950835864,0.183440162599328,4.24694285355508,3.5034105576929,1,0,-0.126964292325628,-0.8,2.04190021624293,0.989592565694748,0.532004522025991,0,-29,1.36638458920061,1.27509829051068,0.326926166125174,0.897147250079271,-0.347125237050891
321,227,3-day,Caltech2,1,1,4.56193772784715,0.405770137424296,0.81992562806445,1.26637317647692,0.44972912057111,0.993181478618074,0.00765411751513078,0.44744708995391,0.2,0.212695057375045,0.134279095666804,0.0712429958953164,0,3,0.0764406928518677,0.0502599714020039,0.0128086958190098,0.0708669501407095,-0.225999432582471
322,228,3-day,Caltech2,1,1,2.71709559879019,0.530653056009985,1.07577893810806,0.987892978009768,0.134862297386363,0.997855213200935,0.00399245978188454,0.749276949618471,0.8,0.360655942561187,0.152559006666636,0.0910543129175238,0,-8,0.190661077997808,0.103325909133229,-0.00484962357829014,0.131096673327658,-0.40547715183989
325,229,3-day,Caltech2,1,1,1.71583560080416,0.743431410699768,1.02439331103295,1.86628906743135,1.77518710018863,0.97801890893537,0.0303088269620513,-0.687526415055489,-0.8,0.555129943611772,0.967497701306481,0.34795902458528,0,-89,1.07516945035268,1.38178816223846,0.685926445089281,2.42869293595096,0.270826396112655
326,230,3-day,Caltech2,1,1,2.94019140919832,1.55524556641881,1.55764086612372,1.00951229978818,0.205333046147334,1,0,-1.18485700313031,-1,0.224067682853044,0.286103066485723,0.0726503379457906,0,302,0.0723167554311016,0.0789831709304004,0.0151813522200374,0.0941380612339173,0.121597296028991
327,231,3-day,Caltech2,1,1,4.64412557240285,0.219065367748838,0.147636280287101,1.03745398740284,0.0964005086762002,0.991802748789855,0.0101667431075005,-0.0781265549329304,-0.4,0.210163242330246,0.126009260889788,0.0618357788145026,0,-4,0.0719396221721845,0.0588417204013533,0.00544106333206097,0.055088899472075,-0.250329758187797
328,232,3-day,Caltech2,1,1,4.13856665956114,0.146279785772165,0.238177846956907,1.03597949445248,0.28376431322356,0.99403488939295,0.00633193630521416,0.163205432941707,0.8,0.235909827962948,0.131316286280589,0.0696028927824908,0,5,0.0883888793177903,0.0418348558897344,-0.00279337600139635,0.0776040795200753,-0.284820544142986
329,233,3-day,Caltech2,1,1,2.36841431960979,0.229630116385774,0.329838958896573,1.26740004564635,0.150463140762272,0.996123487348735,0.00536213699911305,0.241965467779961,1,0.410848849387306,0.160991565940774,0.108762629985719,0,-32,0.17819054145366,0.09459554282734,0.0133494081076335,0.0454083635124092,-0.43693533501507
331,235,3-day,Caltech2,1,1,4.00789949015518,0.659919810558527,1.14247982875716,0.750594376469962,0.138472682615778,0.997743907517369,0.00312020445194091,0.711691296655954,0.8,0.245315798851935,0.122882613878334,0.0572227953897161,0,-50,0.0850160939861899,0.0386027381413845,-0.00638427747332531,0.03292717021105,-0.332519589277241
332,236,3-day,Caltech2,1,1,0.81569596918058,0.584608646632017,0.850969400012225,0.952433623140678,0.332143653765768,0.986607142857143,0.0265722788979587,-0.497521752421781,-0.8,0.764003090472089,1.95755879388788,0.830106814794851,0,39,3.47655053855851,4.34754519753961,6.61713793487953,6.83284131941765,0.438555415651142
333,237,3-day,Caltech2,1,1,1.37555818029464,0.438776931792977,0.697785087971934,0.873810660094023,0.185693498174044,0.995205965909091,0.00907750317859208,0.529789455582833,1,0.706965019898403,0.532701506337322,0.307703876698759,0,70,0.507667549195941,0.349607204772573,0.331611688499554,0.572439422253411,-0.140572895914384
1,238,1-day,Sydney,1,1,4.33485940326427,0.271296518680165,0.333217663242276,0.763678595023976,0.25504212909636,0.995627845231687,0.00748006620022393,0.0215674688472843,0.0285714285714286,0.226005691691479,0.121081594704604,0.0561835109066139,-6,0,0.0744132736093049,0.0340967482138416,0.00134435860043315,0.0346358704989521,-0.302298877254579
4,239,1-day,Sydney,1,1,2.03166767475241,0.643545299655333,0.854773647361753,1.03532763180071,0.196928985336968,0.997395833333333,0.0090210979560879,0.206924498830261,0.257142857142857,0.480435987988803,0.317088968126289,0.245120200260448,124,122,0.38484944573317,0.353912513821822,0.155487862343434,0.407806671211267,-0.204817440018694
5,240,1-day,Sydney,1,1,1.21138191724591,0.142711811246992,0.140879748016723,1.53323377264314,0.426049655426641,0.993999225706543,0.0148640695159147,0.0446977983521096,0.371428571428571,0.803078022516116,0.186473291247814,0.116571865517553,-16,16,0.357897121040598,0.227581766368542,-0.021517428807177,0.106699172828119,-0.623115469295815
6,241,1-day,Sydney,1,1,2.50384992889325,1.02568070821167,2.06783887243135,1.150076150055,0.281355602735612,0.995482650424511,0.00840895046323232,1.00178488293257,0.771428571428571,0.38945900074706,0.273271890636586,0.0872058149601267,-22,-20,0.193192395823205,0.174292128991778,0.0262547678077161,0.0907394266152575,-0.175315669785514
7,242,1-day,Sydney,1,1,1.52091311940336,1.07887878908472,1.54104035121761,1.00391197642311,0.789581286507014,0.907940161104718,0.301153628140286,-0.795207020230173,-0.942857142857143,0.507148336363659,0.309464694532279,0.119499753310164,-186,-181,0.291395189085354,0.247478935105979,0.0850578455079813,0.180416896910947,-0.242077501034356
8,243,1-day,Sydney,1,1,5.71690419531812,0.312733374281031,0.482559569496433,0.871976464918892,0.224249273693486,0.995880953642634,0.00723976967169294,0.0316781952304486,0.257142857142857,0.169984785938974,0.122993572987083,0.0502238464956532,-1,-3,0.0352792044103678,0.0192683942802569,0.00436452805796372,0.0229730705241356,-0.160391412949894
9,244,1-day,Sydney,1,1,0.936590499959455,0.818367553282953,0.287699321571191,2.71864429062892,1.58964327227789,0.96384174872547,0.0955877767854152,0.048135731633965,0.485714285714286,0.496291908525242,0.211732549645405,0.0971355147938262,143,153,0.664554351072114,1.5597606154537,-0.0899933568900451,0.450853836030173,-0.401906114394784
10,245,1-day,Sydney,1,1,0.575461132781945,0.541215211994358,0.99160321410819,1.26260734060391,0.362252756740096,1,0,-0.477548032122471,-0.828571428571429,0.585362323988803,0.451874276506417,0.18970792180313,-16,16,0.496999172532621,0.579399077087669,0.0389840533219588,0.461801928248771,-0.128695851475597
11,246,1-day,Sydney,1,1,1.51525577490392,0.808682821345208,0.949658167417794,1.52028855409784,0.771398178885435,0.992765567765568,0.0206940551186785,0.0348870890942213,-0.0857142857142857,0.400037595820387,1.06746530567177,0.196997109350526,62,62,0.534824673590871,1.56040589604167,1.39082201644599,5.00459284678212,0.454805035937405
14,247,1-day,Sydney,1,1,4.25317035719597,0.387979503850408,0.561651970878104,0.871378853014903,0.213736939392676,0.995805322128851,0.00842128743291783,-0.215787302941087,-0.6,0.227851619977238,0.125074742687685,0.0685500972686041,-60,-54,0.0963556694289393,0.0515657134012352,0.0327491991651746,0.0656278117639079,-0.291213375259054
16,248,1-day,Sydney,1,1,3.22629563222585,0.550623321555708,0.816563787740578,1.26075706597802,0.887138887769686,0.992886110098548,0.0114375623206382,0.0472116805793782,0.0857142857142857,0.302776004148797,0.23868368130033,0.0813909640089409,11,15,0.256082007874186,0.484169420640674,0.174531098140051,0.559350433524943,-0.118369519598313
18,249,1-day,Sydney,1,1,1.93157740780793,0.79610309416159,1.49141560263031,1.28296769418618,0.443447701630582,0.991757334387165,0.0158518894176944,-0.599874612697155,-0.6,0.420192576773012,0.312394337376753,0.135998218733474,-121,-121,0.40469821685668,0.411232816378838,0.333640950729265,0.730491085272011,-0.147147372296936
20,250,1-day,Sydney,1,1,0.638647547242009,0.454073433019932,0.488859462831087,1.35332935142878,0.507768052236013,1,0,-0.185131361452949,-0.828571428571429,1.30430551136592,2.3499522794405,0.741539743913043,69,-69,2.20147868907413,4.01586325222045,3.46434518904516,6.71672766992539,0.286144773558471
22,251,1-day,Sydney,1,1,1.73525836633065,0.399097077913349,0.650435419568234,2.67229290881733,1.07194415408469,0.981334556929443,0.0411214615185808,0.296290884988686,0.828571428571429,0.539163527438527,0.390495799732918,0.176366520653935,-56,59,0.361710681089936,0.347250537515297,0.321407886841501,0.885888787415979,-0.159916351463866
23,252,1-day,Sydney,1,1,4.77046538538355,0.662322550580283,1.23446330891382,1.30103305487379,0.835787134750365,0.99384577694325,0.0112587238592116,-0.542772397660179,-0.771428571428571,0.195773988662687,0.125680443783863,0.0552940300091275,2,8,0.0782462067683809,0.163376121173077,-0.0017497573374255,0.0318682144190947,-0.218051262648179
24,253,1-day,Sydney,1,1,0.8180395695338,0.492523007017048,0.926109429957347,2.47260811533124,2.01418195849395,0.984039961013645,0.0297631150108996,-0.377478140079148,-0.714285714285714,1.23336516193103,1.56298743433385,0.855823660946496,-26,28,1.50158369622139,1.35409686179485,1.90434299654086,3.54844352430265,0.117875790357448
25,254,1-day,Sydney,1,1,3.16810923316127,0.257476633924415,0.308969330590649,0.840126581296014,0.190124113454937,0.996156197115046,0.00619984781822171,-0.0511145805891147,-0.371428571428571,0.304355846310327,0.173645354934252,0.117157930571649,21,-25,0.165578624562306,0.164092831965384,0.086887985411467,0.216227144326008,-0.273452223625677
26,255,1-day,Sydney,1,1,3.92956402346781,0.50378418644709,0.518855312200934,1.0477778869293,1.25295561005271,0.996599288075261,0.00616088981363524,-0.0339992917514748,-0.0285714285714286,0.244176778561249,0.13170332702076,0.0657575777543766,57,55,0.189569573769153,0.56383108731489,-0.0124504405373175,0.0641794386612415,-0.299226933988262
27,256,1-day,Sydney,1,1,3.81304939112464,0.372981320096659,0.429881839840661,1.39742519407688,0.513385566412533,0.99201288175253,0.0102718977892636,-0.0295309551338859,-0.142857142857143,0.246471031105189,0.145315441075039,0.0710383837326807,53,-50,0.111411594577005,0.119368105892222,-0.000579601274458347,0.0627932722595251,-0.25819061456419
28,257,1-day,Sydney,1,1,3.03757029706954,0.64283241320306,0.555600270725165,0.849459340524239,0.315156579641731,0.995425766323599,0.00888701808507102,-0.0548264393823835,-0.314285714285714,0.315363271685242,0.177052406192641,0.0893398091462689,-132,-142,0.11922236529522,0.0751973562000335,-0.00258646410350737,0.0866344061380421,-0.280882335202378
29,258,1-day,Sydney,1,1,1.64878840091903,1.07018415946381,1.49565484587867,0.956632289523744,0.182787806903183,1,0,-0.668136520111158,-0.828571428571429,0.44547790900701,0.673769314285575,0.233552144370094,37,-37,0.974520936482586,2.25038208094664,1.2774992925368,2.9625570725778,0.203968703721221
31,259,1-day,Sydney,1,1,4.71889363784747,0.28350591803643,0.365223861415104,1.15994190309357,0.383722268412384,0.994454619454619,0.0099206287160114,0.126545559072104,0.485714285714286,0.204355159746786,0.112787873472718,0.0538810746606288,61,59,0.0639060724287992,0.0472714881989077,0.00203513633750845,0.0585848529644002,-0.288725517141319
33,260,1-day,Sydney,1,1,3.46935634269072,1.1865105203804,1.96550847311228,1.13279548179707,0.253688126762088,0.997650670319713,0.00447774752685323,0.350251717477646,0.314285714285714,0.271534647874037,0.346717334055066,0.107012909720757,-116,-114,0.307435223409398,0.664049595328753,0.324942263996491,1.18716813087765,0.121605248957617
35,261,1-day,Sydney,1,1,3.84805076719835,0.567574038859961,0.764098008369458,1.22850902430946,0.40040230533104,0.990305083335032,0.0135829649248053,-0.0224220924907443,0.314285714285714,0.244473622546073,0.124042778225222,0.0577126443945178,8,8,0.0905680206883699,0.0762030878996247,0.00938487879931927,0.0575682457029384,-0.326799143996829
36,262,1-day,Sydney,1,1,2.28126719917357,0.791763856250518,1.48042265579474,1.28472511400469,0.673434065763427,0.990254207696068,0.0174288267069564,0.540007600850293,0.6,0.405848588402284,0.340197892679046,0.133494078105691,38,-42,0.337670231509643,0.433858139771966,0.254778688840036,0.865225869045587,-0.0879981306634973
